<<<<<<< HEAD
9.00000e-02 8.20000e-01 -1.54449e+01
9.00000e-02 8.30000e-01 -1.54449e+01
9.00000e-02 8.40000e-01 -1.54449e+01
9.00000e-02 8.50000e-01 -1.54449e+01
9.00000e-02 8.60000e-01 -1.54449e+01
9.00000e-02 8.70000e-01 -1.54449e+01
9.00000e-02 8.80000e-01 -1.54449e+01
9.00000e-02 8.90000e-01 -1.54449e+01
9.00000e-02 9.00000e-01 -1.54449e+01
9.00000e-02 9.10000e-01 -1.54449e+01
9.00000e-02 9.20000e-01 -1.54449e+01
9.00000e-02 9.30000e-01 -1.54449e+01
9.00000e-02 9.40000e-01 -1.54449e+01
9.00000e-02 9.50000e-01 -1.54449e+01
9.00000e-02 9.60000e-01 -1.54449e+01
9.00000e-02 9.70000e-01 -1.54449e+01
9.00000e-02 9.80000e-01 -1.54449e+01
9.00000e-02 9.90000e-01 -1.54449e+01

1.00000e-01 0.00000e+00 -1.54449e+01
1.00000e-01 1.00000e-02 -1.54449e+01
1.00000e-01 2.00000e-02 -1.54449e+01
1.00000e-01 3.00000e-02 -1.54449e+01
1.00000e-01 4.00000e-02 -1.54449e+01
1.00000e-01 5.00000e-02 -1.54449e+01
1.00000e-01 6.00000e-02 -1.54449e+01
1.00000e-01 7.00000e-02 -1.54449e+01
1.00000e-01 8.00000e-02 -1.54449e+01
1.00000e-01 9.00000e-02 5.92878e+03
1.00000e-01 1.00000e-01 -2.39405e+04
1.00000e-01 1.10000e-01 -1.29287e+04
1.00000e-01 1.20000e-01 -1.36832e+04
1.00000e-01 1.30000e-01 -1.34833e+04
1.00000e-01 1.40000e-01 -1.39851e+04
1.00000e-01 1.50000e-01 -1.37594e+04
1.00000e-01 1.60000e-01 -1.41150e+04
1.00000e-01 1.70000e-01 -1.37051e+04
1.00000e-01 1.80000e-01 -1.43570e+04
1.00000e-01 1.90000e-01 -1.39006e+04
1.00000e-01 2.00000e-01 -2.39784e+04
1.00000e-01 2.10000e-01 2.82145e+04
1.00000e-01 2.20000e-01 -1.54449e+01
1.00000e-01 2.30000e-01 -1.54449e+01
1.00000e-01 2.40000e-01 -1.54449e+01
1.00000e-01 2.50000e-01 -1.54449e+01
1.00000e-01 2.60000e-01 -1.54449e+01
1.00000e-01 2.70000e-01 -1.54449e+01
1.00000e-01 2.80000e-01 -1.54449e+01
1.00000e-01 2.90000e-01 -1.54449e+01
1.00000e-01 3.00000e-01 -1.54449e+01
1.00000e-01 3.10000e-01 -1.54449e+01
1.00000e-01 3.20000e-01 -1.54449e+01
1.00000e-01 3.30000e-01 -1.54449e+01
1.00000e-01 3.40000e-01 -1.54449e+01
1.00000e-01 3.50000e-01 -1.54449e+01
1.00000e-01 3.60000e-01 -1.54449e+01
1.00000e-01 3.70000e-01 -1.54449e+01
1.00000e-01 3.80000e-01 -1.54449e+01
1.00000e-01 3.90000e-01 -2.53662e+04
1.00000e-01 4.00000e-01 -2.36217e+04
1.00000e-01 4.10000e-01 -1.12929e+04
1.00000e-01 4.20000e-01 -1.22853e+04
1.00000e-01 4.30000e-01 -1.27775e+04
1.00000e-01 4.40000e-01 -1.31424e+04
1.00000e-01 4.50000e-01 -1.32611e+04
1.00000e-01 4.60000e-01 -1.33891e+04
1.00000e-01 4.70000e-01 -1.34505e+04
1.00000e-01 4.80000e-01 -1.35127e+04
1.00000e-01 4.90000e-01 -1.35391e+04
1.00000e-01 5.00000e-01 -1.35545e+04
1.00000e-01 5.10000e-01 -1.35466e+04
1.00000e-01 5.20000e-01 -1.35217e+04
1.00000e-01 5.30000e-01 -1.34738e+04
1.00000e-01 5.40000e-01 -1.34095e+04
1.00000e-01 5.50000e-01 -1.33017e+04
1.00000e-01 5.60000e-01 -1.31810e+04
1.00000e-01 5.70000e-01 -1.28473e+04
1.00000e-01 5.80000e-01 -1.23978e+04
1.00000e-01 5.90000e-01 -1.14743e+04
1.00000e-01 6.00000e-01 -2.35671e+04
1.00000e-01 6.10000e-01 -2.13645e+04
1.00000e-01 6.20000e-01 -1.54449e+01
1.00000e-01 6.30000e-01 -1.54449e+01
1.00000e-01 6.40000e-01 -1.54449e+01
1.00000e-01 6.50000e-01 -1.54449e+01
1.00000e-01 6.60000e-01 -1.54449e+01
1.00000e-01 6.70000e-01 -1.54449e+01
1.00000e-01 6.80000e-01 -1.54449e+01
1.00000e-01 6.90000e-01 -1.54449e+01
1.00000e-01 7.00000e-01 -1.54449e+01
1.00000e-01 7.10000e-01 -1.54449e+01
1.00000e-01 7.20000e-01 -1.54449e+01
1.00000e-01 7.30000e-01 -1.54449e+01
1.00000e-01 7.40000e-01 -1.54449e+01
1.00000e-01 7.50000e-01 -1.54449e+01
1.00000e-01 7.60000e-01 -1.54449e+01
1.00000e-01 7.70000e-01 -1.54449e+01
1.00000e-01 7.80000e-01 -1.54449e+01
1.00000e-01 7.90000e-01 -1.54449e+01
1.00000e-01 8.00000e-01 -1.54449e+01
1.00000e-01 8.10000e-01 -1.54449e+01
1.00000e-01 8.20000e-01 -1.54449e+01
1.00000e-01 8.30000e-01 -1.54449e+01
1.00000e-01 8.40000e-01 -1.54449e+01
1.00000e-01 8.50000e-01 -1.54449e+01
1.00000e-01 8.60000e-01 -1.54449e+01
1.00000e-01 8.70000e-01 -1.54449e+01
1.00000e-01 8.80000e-01 -1.54449e+01
1.00000e-01 8.90000e-01 -1.54449e+01
1.00000e-01 9.00000e-01 -1.54449e+01
1.00000e-01 9.10000e-01 -1.54449e+01
1.00000e-01 9.20000e-01 -1.54449e+01
1.00000e-01 9.30000e-01 -1.54449e+01
1.00000e-01 9.40000e-01 -1.54449e+01
1.00000e-01 9.50000e-01 -1.54449e+01
1.00000e-01 9.60000e-01 -1.54449e+01
1.00000e-01 9.70000e-01 -1.54449e+01
1.00000e-01 9.80000e-01 -1.54449e+01
1.00000e-01 9.90000e-01 -1.54449e+01

1.10000e-01 0.00000e+00 -1.54449e+01
1.10000e-01 1.00000e-02 -1.54449e+01
1.10000e-01 2.00000e-02 -1.54449e+01
1.10000e-01 3.00000e-02 -1.54449e+01
1.10000e-01 4.00000e-02 -1.54449e+01
1.10000e-01 5.00000e-02 -1.54449e+01
1.10000e-01 6.00000e-02 -1.54449e+01
1.10000e-01 7.00000e-02 -1.54449e+01
1.10000e-01 8.00000e-02 -1.54449e+01
1.10000e-01 9.00000e-02 1.04123e+04
1.10000e-01 1.00000e-01 -1.29163e+04
1.10000e-01 1.10000e-01 0.00000e+00
1.10000e-01 1.20000e-01 0.00000e+00
1.10000e-01 1.30000e-01 0.00000e+00
1.10000e-01 1.40000e-01 0.00000e+00
1.10000e-01 1.50000e-01 0.00000e+00
1.10000e-01 1.60000e-01 0.00000e+00
1.10000e-01 1.70000e-01 0.00000e+00
1.10000e-01 1.80000e-01 0.00000e+00
1.10000e-01 1.90000e-01 0.00000e+00
1.10000e-01 2.00000e-01 -1.44476e+04
1.10000e-01 2.10000e-01 2.30483e+04
1.10000e-01 2.20000e-01 -1.54449e+01
1.10000e-01 2.30000e-01 -1.54449e+01
1.10000e-01 2.40000e-01 -1.54449e+01
1.10000e-01 2.50000e-01 -1.54449e+01
1.10000e-01 2.60000e-01 -1.54449e+01
1.10000e-01 2.70000e-01 -1.54449e+01
1.10000e-01 2.80000e-01 -1.54449e+01
1.10000e-01 2.90000e-01 -1.54449e+01
1.10000e-01 3.00000e-01 -1.54449e+01
1.10000e-01 3.10000e-01 -1.54449e+01
1.10000e-01 3.20000e-01 -1.54449e+01
1.10000e-01 3.30000e-01 -1.54449e+01
1.10000e-01 3.40000e-01 -1.54449e+01
1.10000e-01 3.50000e-01 -1.54449e+01
1.10000e-01 3.60000e-01 -1.54449e+01
1.10000e-01 3.70000e-01 -1.54449e+01
1.10000e-01 3.80000e-01 -1.54449e+01
1.10000e-01 3.90000e-01 -7.14589e+03
1.10000e-01 4.00000e-01 -1.06718e+04
1.10000e-01 4.10000e-01 0.00000e+00
1.10000e-01 4.20000e-01 0.00000e+00
1.10000e-01 4.30000e-01 0.00000e+00
1.10000e-01 4.40000e-01 0.00000e+00
1.10000e-01 4.50000e-01 0.00000e+00
1.10000e-01 4.60000e-01 0.00000e+00
1.10000e-01 4.70000e-01 0.00000e+00
1.10000e-01 4.80000e-01 0.00000e+00
1.10000e-01 4.90000e-01 0.00000e+00
1.10000e-01 5.00000e-01 0.00000e+00
1.10000e-01 5.10000e-01 0.00000e+00
1.10000e-01 5.20000e-01 0.00000e+00
1.10000e-01 5.30000e-01 0.00000e+00
1.10000e-01 5.40000e-01 0.00000e+00
1.10000e-01 5.50000e-01 0.00000e+00
1.10000e-01 5.60000e-01 0.00000e+00
1.10000e-01 5.70000e-01 0.00000e+00
1.10000e-01 5.80000e-01 0.00000e+00
1.10000e-01 5.90000e-01 0.00000e+00
1.10000e-01 6.00000e-01 -1.09035e+04
1.10000e-01 6.10000e-01 -4.71525e+03
1.10000e-01 6.20000e-01 -1.54449e+01
1.10000e-01 6.30000e-01 -1.54449e+01
1.10000e-01 6.40000e-01 -1.54449e+01
1.10000e-01 6.50000e-01 -1.54449e+01
1.10000e-01 6.60000e-01 -1.54449e+01
1.10000e-01 6.70000e-01 -1.54449e+01
1.10000e-01 6.80000e-01 -1.54449e+01
1.10000e-01 6.90000e-01 -1.54449e+01
1.10000e-01 7.00000e-01 -1.54449e+01
1.10000e-01 7.10000e-01 -1.54449e+01
1.10000e-01 7.20000e-01 -1.54449e+01
1.10000e-01 7.30000e-01 -1.54449e+01
1.10000e-01 7.40000e-01 -1.54449e+01
1.10000e-01 7.50000e-01 -1.54449e+01
1.10000e-01 7.60000e-01 -1.54449e+01
1.10000e-01 7.70000e-01 -1.54449e+01
1.10000e-01 7.80000e-01 -1.54449e+01
1.10000e-01 7.90000e-01 -1.54449e+01
1.10000e-01 8.00000e-01 -1.54449e+01
1.10000e-01 8.10000e-01 -1.54449e+01
1.10000e-01 8.20000e-01 -1.54449e+01
1.10000e-01 8.30000e-01 -1.54449e+01
1.10000e-01 8.40000e-01 -1.54449e+01
1.10000e-01 8.50000e-01 -1.54449e+01
1.10000e-01 8.60000e-01 -1.54449e+01
1.10000e-01 8.70000e-01 -1.54449e+01
1.10000e-01 8.80000e-01 -1.54449e+01
1.10000e-01 8.90000e-01 -1.54449e+01
1.10000e-01 9.00000e-01 -1.54449e+01
1.10000e-01 9.10000e-01 -1.54449e+01
1.10000e-01 9.20000e-01 -1.54449e+01
1.10000e-01 9.30000e-01 -1.54449e+01
1.10000e-01 9.40000e-01 -1.54449e+01
1.10000e-01 9.50000e-01 -1.54449e+01
1.10000e-01 9.60000e-01 -1.54449e+01
1.10000e-01 9.70000e-01 -1.54449e+01
1.10000e-01 9.80000e-01 -1.54449e+01
1.10000e-01 9.90000e-01 -1.54449e+01

1.20000e-01 0.00000e+00 -1.54449e+01
1.20000e-01 1.00000e-02 -1.54449e+01
1.20000e-01 2.00000e-02 -1.54449e+01
1.20000e-01 3.00000e-02 -1.54449e+01
1.20000e-01 4.00000e-02 -1.54449e+01
1.20000e-01 5.00000e-02 -1.54449e+01
1.20000e-01 6.00000e-02 -1.54449e+01
1.20000e-01 7.00000e-02 -1.54449e+01
1.20000e-01 8.00000e-02 -1.54449e+01
1.20000e-01 9.00000e-02 1.07457e+04
1.20000e-01 1.00000e-01 -1.35736e+04
1.20000e-01 1.10000e-01 0.00000e+00
1.20000e-01 1.20000e-01 0.00000e+00
1.20000e-01 1.30000e-01 0.00000e+00
1.20000e-01 1.40000e-01 0.00000e+00
1.20000e-01 1.50000e-01 0.00000e+00
1.20000e-01 1.60000e-01 0.00000e+00
1.20000e-01 1.70000e-01 0.00000e+00
1.20000e-01 1.80000e-01 0.00000e+00
1.20000e-01 1.90000e-01 0.00000e+00
1.20000e-01 2.00000e-01 -1.49813e+04
1.20000e-01 2.10000e-01 2.25713e+04
1.20000e-01 2.20000e-01 -1.54449e+01
1.20000e-01 2.30000e-01 -1.54449e+01
1.20000e-01 2.40000e-01 -1.54449e+01
1.20000e-01 2.50000e-01 -1.54449e+01
1.20000e-01 2.60000e-01 -1.54449e+01
1.20000e-01 2.70000e-01 -1.54449e+01
1.20000e-01 2.80000e-01 -1.54449e+01
1.20000e-01 2.90000e-01 -1.54449e+01
1.20000e-01 3.00000e-01 -1.54449e+01
1.20000e-01 3.10000e-01 -1.54449e+01
1.20000e-01 3.20000e-01 -1.54449e+01
1.20000e-01 3.30000e-01 -1.54449e+01
1.20000e-01 3.40000e-01 -1.54449e+01
1.20000e-01 3.50000e-01 -1.54449e+01
1.20000e-01 3.60000e-01 -1.54449e+01
1.20000e-01 3.70000e-01 -1.54449e+01
1.20000e-01 3.80000e-01 -1.54449e+01
1.20000e-01 3.90000e-01 -6.11905e+03
1.20000e-01 4.00000e-01 -1.14793e+04
1.20000e-01 4.10000e-01 0.00000e+00
1.20000e-01 4.20000e-01 0.00000e+00
1.20000e-01 4.30000e-01 0.00000e+00
1.20000e-01 4.40000e-01 0.00000e+00
1.20000e-01 4.50000e-01 0.00000e+00
1.20000e-01 4.60000e-01 0.00000e+00
1.20000e-01 4.70000e-01 0.00000e+00
1.20000e-01 4.80000e-01 0.00000e+00
1.20000e-01 4.90000e-01 0.00000e+00
1.20000e-01 5.00000e-01 0.00000e+00
1.20000e-01 5.10000e-01 0.00000e+00
1.20000e-01 5.20000e-01 0.00000e+00
1.20000e-01 5.30000e-01 0.00000e+00
1.20000e-01 5.40000e-01 0.00000e+00
1.20000e-01 5.50000e-01 0.00000e+00
1.20000e-01 5.60000e-01 0.00000e+00
1.20000e-01 5.70000e-01 0.00000e+00
1.20000e-01 5.80000e-01 0.00000e+00
1.20000e-01 5.90000e-01 0.00000e+00
1.20000e-01 6.00000e-01 -1.17196e+04
1.20000e-01 6.10000e-01 -3.73126e+03
1.20000e-01 6.20000e-01 -1.54449e+01
1.20000e-01 6.30000e-01 -1.54449e+01
1.20000e-01 6.40000e-01 -1.54449e+01
1.20000e-01 6.50000e-01 -1.54449e+01
1.20000e-01 6.60000e-01 -1.54449e+01
1.20000e-01 6.70000e-01 -1.54449e+01
1.20000e-01 6.80000e-01 -1.54449e+01
1.20000e-01 6.90000e-01 -1.54449e+01
1.20000e-01 7.00000e-01 -1.54449e+01
1.20000e-01 7.10000e-01 -1.54449e+01
1.20000e-01 7.20000e-01 -1.54449e+01
1.20000e-01 7.30000e-01 -1.54449e+01
1.20000e-01 7.40000e-01 -1.54449e+01
1.20000e-01 7.50000e-01 -1.54449e+01
1.20000e-01 7.60000e-01 -1.54449e+01
1.20000e-01 7.70000e-01 -1.54449e+01
1.20000e-01 7.80000e-01 -1.54449e+01
1.20000e-01 7.90000e-01 -1.54449e+01
1.20000e-01 8.00000e-01 -1.54449e+01
1.20000e-01 8.10000e-01 -1.54449e+01
1.20000e-01 8.20000e-01 -1.54449e+01
1.20000e-01 8.30000e-01 -1.54449e+01
1.20000e-01 8.40000e-01 -1.54449e+01
1.20000e-01 8.50000e-01 -1.54449e+01
1.20000e-01 8.60000e-01 -1.54449e+01
1.20000e-01 8.70000e-01 -1.54449e+01
1.20000e-01 8.80000e-01 -1.54449e+01
1.20000e-01 8.90000e-01 -1.54449e+01
1.20000e-01 9.00000e-01 -1.54449e+01
1.20000e-01 9.10000e-01 -1.54449e+01
1.20000e-01 9.20000e-01 -1.54449e+01
1.20000e-01 9.30000e-01 -1.54449e+01
1.20000e-01 9.40000e-01 -1.54449e+01
1.20000e-01 9.50000e-01 -1.54449e+01
1.20000e-01 9.60000e-01 -1.54449e+01
1.20000e-01 9.70000e-01 -1.54449e+01
1.20000e-01 9.80000e-01 -1.54449e+01
1.20000e-01 9.90000e-01 -1.54449e+01

1.30000e-01 0.00000e+00 -1.54449e+01
1.30000e-01 1.00000e-02 -1.54449e+01
1.30000e-01 2.00000e-02 -1.54449e+01
1.30000e-01 3.00000e-02 -1.54449e+01
1.30000e-01 4.00000e-02 -1.54449e+01
1.30000e-01 5.00000e-02 -1.54449e+01
1.30000e-01 6.00000e-02 -1.54449e+01
1.30000e-01 7.00000e-02 -1.54449e+01
1.30000e-01 8.00000e-02 -1.54449e+01
1.30000e-01 9.00000e-02 1.09243e+04
1.30000e-01 1.00000e-01 -1.34438e+04
1.30000e-01 1.10000e-01 0.00000e+00
1.30000e-01 1.20000e-01 0.00000e+00
1.30000e-01 1.30000e-01 0.00000e+00
1.30000e-01 1.40000e-01 0.00000e+00
1.30000e-01 1.50000e-01 0.00000e+00
1.30000e-01 1.60000e-01 0.00000e+00
1.30000e-01 1.70000e-01 0.00000e+00
1.30000e-01 1.80000e-01 0.00000e+00
1.30000e-01 1.90000e-01 0.00000e+00
1.30000e-01 2.00000e-01 -1.45588e+04
1.30000e-01 2.10000e-01 2.19753e+04
1.30000e-01 2.20000e-01 -1.54449e+01
1.30000e-01 2.30000e-01 -1.54449e+01
1.30000e-01 2.40000e-01 -1.54449e+01
1.30000e-01 2.50000e-01 -1.54449e+01
1.30000e-01 2.60000e-01 -1.54449e+01
1.30000e-01 2.70000e-01 -1.54449e+01
1.30000e-01 2.80000e-01 -1.54449e+01
1.30000e-01 2.90000e-01 -1.54449e+01
1.30000e-01 3.00000e-01 -1.54449e+01
1.30000e-01 3.10000e-01 -1.54449e+01
1.30000e-01 3.20000e-01 -1.54449e+01
1.30000e-01 3.30000e-01 -1.54449e+01
1.30000e-01 3.40000e-01 -1.54449e+01
1.30000e-01 3.50000e-01 -1.54449e+01
1.30000e-01 3.60000e-01 -1.54449e+01
1.30000e-01 3.70000e-01 -1.54449e+01
1.30000e-01 3.80000e-01 -1.54449e+01
1.30000e-01 3.90000e-01 -5.29242e+03
1.30000e-01 4.00000e-01 -1.17463e+04
1.30000e-01 4.10000e-01 0.00000e+00
1.30000e-01 4.20000e-01 0.00000e+00
1.30000e-01 4.30000e-01 0.00000e+00
1.30000e-01 4.40000e-01 0.00000e+00
1.30000e-01 4.50000e-01 0.00000e+00
1.30000e-01 4.60000e-01 0.00000e+00
1.30000e-01 4.70000e-01 0.00000e+00
1.30000e-01 4.80000e-01 0.00000e+00
1.30000e-01 4.90000e-01 0.00000e+00
1.30000e-01 5.00000e-01 0.00000e+00
1.30000e-01 5.10000e-01 0.00000e+00
1.30000e-01 5.20000e-01 0.00000e+00
1.30000e-01 5.30000e-01 0.00000e+00
1.30000e-01 5.40000e-01 0.00000e+00
1.30000e-01 5.50000e-01 0.00000e+00
1.30000e-01 5.60000e-01 0.00000e+00
1.30000e-01 5.70000e-01 0.00000e+00
1.30000e-01 5.80000e-01 0.00000e+00
1.30000e-01 5.90000e-01 0.00000e+00
1.30000e-01 6.00000e-01 -1.19438e+04
1.30000e-01 6.10000e-01 -2.93303e+03
1.30000e-01 6.20000e-01 -1.54449e+01
1.30000e-01 6.30000e-01 -1.54449e+01
1.30000e-01 6.40000e-01 -1.54449e+01
1.30000e-01 6.50000e-01 -1.54449e+01
1.30000e-01 6.60000e-01 -1.54449e+01
1.30000e-01 6.70000e-01 -1.54449e+01
1.30000e-01 6.80000e-01 -1.54449e+01
1.30000e-01 6.90000e-01 -1.54449e+01
1.30000e-01 7.00000e-01 -1.54449e+01
1.30000e-01 7.10000e-01 -1.54449e+01
1.30000e-01 7.20000e-01 -1.54449e+01
1.30000e-01 7.30000e-01 -1.54449e+01
1.30000e-01 7.40000e-01 -1.54449e+01
1.30000e-01 7.50000e-01 -1.54449e+01
1.30000e-01 7.60000e-01 -1.54449e+01
1.30000e-01 7.70000e-01 -1.54449e+01
1.30000e-01 7.80000e-01 -1.54449e+01
1.30000e-01 7.90000e-01 -1.54449e+01
1.30000e-01 8.00000e-01 -1.54449e+01
1.30000e-01 8.10000e-01 -1.54449e+01
1.30000e-01 8.20000e-01 -1.54449e+01
1.30000e-01 8.30000e-01 -1.54449e+01
1.30000e-01 8.40000e-01 -1.54449e+01
1.30000e-01 8.50000e-01 -1.54449e+01
1.30000e-01 8.60000e-01 -1.54449e+01
1.30000e-01 8.70000e-01 -1.54449e+01
1.30000e-01 8.80000e-01 -1.54449e+01
1.30000e-01 8.90000e-01 -1.54449e+01
1.30000e-01 9.00000e-01 -1.54449e+01
1.30000e-01 9.10000e-01 -1.54449e+01
1.30000e-01 9.20000e-01 -1.54449e+01
1.30000e-01 9.30000e-01 -1.54449e+01
1.30000e-01 9.40000e-01 -1.54449e+01
1.30000e-01 9.50000e-01 -1.54449e+01
1.30000e-01 9.60000e-01 -1.54449e+01
1.30000e-01 9.70000e-01 -1.54449e+01
1.30000e-01 9.80000e-01 -1.54449e+01
1.30000e-01 9.90000e-01 -1.54449e+01

1.40000e-01 0.00000e+00 -1.54449e+01
1.40000e-01 1.00000e-02 -1.54449e+01
1.40000e-01 2.00000e-02 -1.54449e+01
1.40000e-01 3.00000e-02 -1.54449e+01
1.40000e-01 4.00000e-02 -1.54449e+01
1.40000e-01 5.00000e-02 -1.54449e+01
1.40000e-01 6.00000e-02 -1.54449e+01
1.40000e-01 7.00000e-02 -1.54449e+01
1.40000e-01 8.00000e-02 -1.54449e+01
1.40000e-01 9.00000e-02 1.10187e+04
1.40000e-01 1.00000e-01 -1.38313e+04
1.40000e-01 1.10000e-01 0.00000e+00
1.40000e-01 1.20000e-01 0.00000e+00
1.40000e-01 1.30000e-01 0.00000e+00
1.40000e-01 1.40000e-01 0.00000e+00
1.40000e-01 1.50000e-01 0.00000e+00
1.40000e-01 1.60000e-01 0.00000e+00
1.40000e-01 1.70000e-01 0.00000e+00
1.40000e-01 1.80000e-01 0.00000e+00
1.40000e-01 1.90000e-01 0.00000e+00
1.40000e-01 2.00000e-01 -1.49357e+04
1.40000e-01 2.10000e-01 2.17329e+04
1.40000e-01 2.20000e-01 -1.54449e+01
1.40000e-01 2.30000e-01 -1.54449e+01
1.40000e-01 2.40000e-01 -1.54449e+01
1.40000e-01 2.50000e-01 -1.54449e+01
1.40000e-01 2.60000e-01 -1.54449e+01
1.40000e-01 2.70000e-01 -1.54449e+01
1.40000e-01 2.80000e-01 -1.54449e+01
1.40000e-01 2.90000e-01 -1.54449e+01
1.40000e-01 3.00000e-01 -1.54449e+01
1.40000e-01 3.10000e-01 -1.54449e+01
1.40000e-01 3.20000e-01 -1.54449e+01
1.40000e-01 3.30000e-01 -1.54449e+01
1.40000e-01 3.40000e-01 -1.54449e+01
1.40000e-01 3.50000e-01 -1.54449e+01
1.40000e-01 3.60000e-01 -1.54449e+01
1.40000e-01 3.70000e-01 -1.54449e+01
1.40000e-01 3.80000e-01 -1.54449e+01
1.40000e-01 3.90000e-01 -5.48039e+03
1.40000e-01 4.00000e-01 -1.20224e+04
1.40000e-01 4.10000e-01 0.00000e+00
1.40000e-01 4.20000e-01 0.00000e+00
1.40000e-01 4.30000e-01 0.00000e+00
1.40000e-01 4.40000e-01 0.00000e+00
1.40000e-01 4.50000e-01 0.00000e+00
1.40000e-01 4.60000e-01 0.00000e+00
1.40000e-01 4.70000e-01 0.00000e+00
1.40000e-01 4.80000e-01 0.00000e+00
1.40000e-01 4.90000e-01 0.00000e+00
1.40000e-01 5.00000e-01 0.00000e+00
1.40000e-01 5.10000e-01 0.00000e+00
1.40000e-01 5.20000e-01 0.00000e+00
1.40000e-01 5.30000e-01 0.00000e+00
1.40000e-01 5.40000e-01 0.00000e+00
1.40000e-01 5.50000e-01 0.00000e+00
1.40000e-01 5.60000e-01 0.00000e+00
1.40000e-01 5.70000e-01 0.00000e+00
1.40000e-01 5.80000e-01 0.00000e+00
1.40000e-01 5.90000e-01 0.00000e+00
1.40000e-01 6.00000e-01 -1.22407e+04
1.40000e-01 6.10000e-01 -3.03947e+03
1.40000e-01 6.20000e-01 -1.54449e+01
1.40000e-01 6.30000e-01 -1.54449e+01
1.40000e-01 6.40000e-01 -1.54449e+01
1.40000e-01 6.50000e-01 -1.54449e+01
1.40000e-01 6.60000e-01 -1.54449e+01
1.40000e-01 6.70000e-01 -1.54449e+01
1.40000e-01 6.80000e-01 -1.54449e+01
1.40000e-01 6.90000e-01 -1.54449e+01
1.40000e-01 7.00000e-01 -1.54449e+01
1.40000e-01 7.10000e-01 -1.54449e+01
1.40000e-01 7.20000e-01 -1.54449e+01
1.40000e-01 7.30000e-01 -1.54449e+01
1.40000e-01 7.40000e-01 -1.54449e+01
1.40000e-01 7.50000e-01 -1.54449e+01
1.40000e-01 7.60000e-01 -1.54449e+01
1.40000e-01 7.70000e-01 -1.54449e+01
1.40000e-01 7.80000e-01 -1.54449e+01
1.40000e-01 7.90000e-01 -1.54449e+01
1.40000e-01 8.00000e-01 -1.54449e+01
1.40000e-01 8.10000e-01 -1.54449e+01
1.40000e-01 8.20000e-01 -1.54449e+01
1.40000e-01 8.30000e-01 -1.54449e+01
1.40000e-01 8.40000e-01 -1.54449e+01
1.40000e-01 8.50000e-01 -1.54449e+01
1.40000e-01 8.60000e-01 -1.54449e+01
1.40000e-01 8.70000e-01 -1.54449e+01
1.40000e-01 8.80000e-01 -1.54449e+01
1.40000e-01 8.90000e-01 -1.54449e+01
1.40000e-01 9.00000e-01 -1.54449e+01
1.40000e-01 9.10000e-01 -1.54449e+01
1.40000e-01 9.20000e-01 -1.54449e+01
1.40000e-01 9.30000e-01 -1.54449e+01
1.40000e-01 9.40000e-01 -1.54449e+01
1.40000e-01 9.50000e-01 -1.54449e+01
1.40000e-01 9.60000e-01 -1.54449e+01
1.40000e-01 9.70000e-01 -1.54449e+01
1.40000e-01 9.80000e-01 -1.54449e+01
1.40000e-01 9.90000e-01 -1.54449e+01

1.50000e-01 0.00000e+00 -1.54449e+01
1.50000e-01 1.00000e-02 -1.54449e+01
1.50000e-01 2.00000e-02 -1.54449e+01
1.50000e-01 3.00000e-02 -1.54449e+01
1.50000e-01 4.00000e-02 -1.54449e+01
1.50000e-01 5.00000e-02 -1.54449e+01
1.50000e-01 6.00000e-02 -1.54449e+01
1.50000e-01 7.00000e-02 -1.54449e+01
1.50000e-01 8.00000e-02 -1.54449e+01
1.50000e-01 9.00000e-02 1.11859e+04
1.50000e-01 1.00000e-01 -1.37739e+04
1.50000e-01 1.10000e-01 0.00000e+00
1.50000e-01 1.20000e-01 0.00000e+00
1.50000e-01 1.30000e-01 0.00000e+00
1.50000e-01 1.40000e-01 0.00000e+00
1.50000e-01 1.50000e-01 0.00000e+00
1.50000e-01 1.60000e-01 0.00000e+00
1.50000e-01 1.70000e-01 0.00000e+00
1.50000e-01 1.80000e-01 0.00000e+00
1.50000e-01 1.90000e-01 0.00000e+00
1.50000e-01 2.00000e-01 -1.47855e+04
1.50000e-01 2.10000e-01 2.14201e+04
1.50000e-01 2.20000e-01 -1.54449e+01
1.50000e-01 2.30000e-01 -1.54449e+01
1.50000e-01 2.40000e-01 -1.54449e+01
1.50000e-01 2.50000e-01 -1.54449e+01
1.50000e-01 2.60000e-01 -1.54449e+01
1.50000e-01 2.70000e-01 -1.54449e+01
1.50000e-01 2.80000e-01 -1.54449e+01
1.50000e-01 2.90000e-01 -1.54449e+01
1.50000e-01 3.00000e-01 -1.54449e+01
1.50000e-01 3.10000e-01 -1.54449e+01
1.50000e-01 3.20000e-01 -1.54449e+01
1.50000e-01 3.30000e-01 -1.54449e+01
1.50000e-01 3.40000e-01 -1.54449e+01
1.50000e-01 3.50000e-01 -1.54449e+01
1.50000e-01 3.60000e-01 -1.54449e+01
1.50000e-01 3.70000e-01 -1.54449e+01
1.50000e-01 3.80000e-01 -1.54449e+01
1.50000e-01 3.90000e-01 -5.41256e+03
1.50000e-01 4.00000e-01 -1.19768e+04
1.50000e-01 4.10000e-01 0.00000e+00
1.50000e-01 4.20000e-01 0.00000e+00
1.50000e-01 4.30000e-01 0.00000e+00
1.50000e-01 4.40000e-01 0.00000e+00
1.50000e-01 4.50000e-01 0.00000e+00
